STT,Tên biến (Feature),Nhóm biến,Nguồn gốc,Kiểu dữ liệu,Đơn vị,Miền giá trị thực tế,Mô tả chi tiết
44,elevation_diff,Spatial feature,Feature engineering,float,m,"[-82.24, 6.82]",Chênh lệch giữa độ cao lưới ERA5 và độ cao trạm.
45,moisture_flux_850,Derived meteorology,Feature engineering,float,kg/kg * m/s,"[0.00, 0.32]","Thông lượng ẩm tầng 850 hPa, tính bằng q_850 nhân độ lớn gió tầng 850."
46,PRCP_lag_1,Lag target-history feature,Feature engineering,float,mm,"[0.00, 381.25]",Giá trị PRCP của cùng trạm ở 1 ngày trước.
47,PRCP_lag_2,Lag target-history feature,Feature engineering,float,mm,"[0.00, 381.25]",Giá trị PRCP của cùng trạm ở 2 ngày trước.
48,u_850_lag_1,Lag feature,Feature engineering,float,m/s,"[-22.76, 21.61]",Giá trị quá khứ 1 ngày của biến u_850 tại cùng trạm.
49,u_850_lag_2,Lag feature,Feature engineering,float,m/s,"[-22.76, 21.61]",Giá trị quá khứ 2 ngày của biến u_850 tại cùng trạm.
50,v_850_lag_1,Lag feature,Feature engineering,float,m/s,"[-23.78, 13.89]",Giá trị quá khứ 1 ngày của biến v_850 tại cùng trạm.
51,v_850_lag_2,Lag feature,Feature engineering,float,m/s,"[-23.78, 13.89]",Giá trị quá khứ 2 ngày của biến v_850 tại cùng trạm.
52,TEMP_lag_1,Lag feature,Feature engineering,float,degC,"[7.00, 36.22]",Giá trị quá khứ 1 ngày của biến TEMP tại cùng trạm.
53,TEMP_lag_2,Lag feature,Feature engineering,float,degC,"[7.00, 36.22]",Giá trị quá khứ 2 ngày của biến TEMP tại cùng trạm.
54,DEWP_lag_1,Lag feature,Feature engineering,float,degC,"[-0.67, 28.61]",Giá trị quá khứ 1 ngày của biến DEWP tại cùng trạm.
55,DEWP_lag_2,Lag feature,Feature engineering,float,degC,"[-0.67, 28.61]",Giá trị quá khứ 2 ngày của biến DEWP tại cùng trạm.
56,SLP_lag_1,Lag feature,Feature engineering,float,hPa,"[992.50, 1037.70]",Giá trị quá khứ 1 ngày của biến SLP tại cùng trạm.
57,SLP_lag_2,Lag feature,Feature engineering,float,hPa,"[992.50, 1037.70]",Giá trị quá khứ 2 ngày của biến SLP tại cùng trạm.
58,VISIB_lag_1,Lag feature,Feature engineering,float,km,"[2.74, 26.23]",Giá trị quá khứ 1 ngày của biến VISIB tại cùng trạm.
59,VISIB_lag_2,Lag feature,Feature engineering,float,km,"[2.74, 26.23]",Giá trị quá khứ 2 ngày của biến VISIB tại cùng trạm.
60,dew_point_depression_lag_1,Lag feature,Feature engineering,float,degC,"[0.22, 17.06]",Giá trị quá khứ 1 ngày của biến dew_point_depression tại cùng trạm.
61,dew_point_depression_lag_2,Lag feature,Feature engineering,float,degC,"[0.22, 17.06]",Giá trị quá khứ 2 ngày của biến dew_point_depression tại cùng trạm.
62,moisture_flux_850_lag_1,Lag feature,Feature engineering,float,kg/kg * m/s,"[0.00, 0.32]",Giá trị quá khứ 1 ngày của biến moisture_flux_850 tại cùng trạm.
63,moisture_flux_850_lag_2,Lag feature,Feature engineering,float,kg/kg * m/s,"[0.00, 0.32]",Giá trị quá khứ 2 ngày của biến moisture_flux_850 tại cùng trạm.
64,moist_convection_850_3d_mean,Rolling feature,Feature engineering,float,kg/kg * Pa/s,"[-0.04, 0.00]",Trung bình 3 ngày quá khứ của biến moist_convection_850 theo từng trạm.
65,dew_point_depression_3d_mean,Rolling feature,Feature engineering,float,degC,"[0.39, 14.22]",Trung bình 3 ngày quá khứ của biến dew_point_depression theo từng trạm.
66,moisture_flux_850_3d_mean,Rolling feature,Feature engineering,float,kg/kg * m/s,"[0.00, 0.27]",Trung bình 3 ngày quá khứ của biến moisture_flux_850 theo từng trạm.
67,TEMP_3d_mean,Rolling feature,Feature engineering,float,degC,"[7.83, 35.78]",Trung bình 3 ngày quá khứ của biến TEMP theo từng trạm.
68,DEWP_3d_mean,Rolling feature,Feature engineering,float,degC,"[0.85, 27.89]",Trung bình 3 ngày quá khứ của biến DEWP theo từng trạm.
69,SLP_3d_mean,Rolling feature,Feature engineering,float,hPa,"[993.90, 1033.47]",Trung bình 3 ngày quá khứ của biến SLP theo từng trạm.
70,VISIB_3d_mean,Rolling feature,Feature engineering,float,km,"[4.45, 22.05]",Trung bình 3 ngày quá khứ của biến VISIB theo từng trạm.
71,moisture_flux_3d_sum,Rolling feature,Feature engineering,float,kg/kg * m/s,"[0.01, 0.82]",Tổng thông lượng ẩm tầng 850 hPa trong 3 ngày quá khứ.
72,PRCP_past_3d_mean,Rolling target-history feature,Feature engineering,float,mm,"[0.00, 251.46]",Trung bình lượng mưa 3 ngày quá khứ của cùng trạm.
73,PRCP_past_3d_sum,Rolling target-history feature,Feature engineering,float,mm,"[0.00, 754.38]",Tổng lượng mưa 3 ngày quá khứ của cùng trạm.
74,PRCP_label,Target,Feature engineering,integer,binary,"[0, 1]","Nhãn ngày mưa: 1 nếu PRCP >= 0.1 mm, ngược lại 0."
75,target_1stage_prcp_mm,Target,Feature engineering,float,mm,"[0.00, 381.25]","Target cho mô hình LightGBM Tweedie một giai đoạn, bằng PRCP."
76,target_stage1_rain_label,Target,Feature engineering,integer,binary,"[0, 1]","Target phân loại cho Stage 1 của mô hình two-stage; bằng 1 nếu PRCP >= 0.1 mm, ngược lại 0."
77,target_stage2_prcp_log1p,Target,Feature engineering,float,log-mm,"[0.00, 5.95]","Target hồi quy cho Stage 2, bằng log1p(PRCP)."
